Name,Age,City,Salary
Anchal,22,Nagpur,35000
Rahul,24,Pune,45000
Priya,23,Mumbai,50000
Avanti,21,Kochi,90000
Neha,27,Delhi,42000
Sairaj,31,Kolkata,52000
Amit,26,Pune,47000
Sneha,25,Nagpur,39000
Rohit,29,Mumbai,58000
Pooja,28,Delhi,46000
Karan,30,Hyderabad,62000
Anjali,24,Jaipur,41000
Vikas,35,Indore,68000
Meera,26,Chennai,43000
Arjun,32,Bangalore,71000
Divya,27,Pune,48000
Nitin,29,Nagpur,54000
Komal,23,Mumbai,38000
Sanjay,34,Delhi,75000
Ritika,25,Kolkata,45000
Manish,33,Surat,67000
Asha,24,Lucknow,40000
Vivek,28,Patna,51000
Shreya,26,Bhopal,47000
Deepak,36,Noida,79000
Payal,22,Nagpur,36000
Abhishek,31,Pune,65000
Nisha,29,Mumbai,56000
Yash,27,Delhi,49000
Kajal,24,Chandigarh,43000
Mohit,30,Ahmedabad,61000
Swati,26,Nashik,46000
Ramesh,38,Hyderabad,82000
Isha,23,Bangalore,41000
Harsh,28,Pune,52000
Simran,27,Nagpur,50000
Akash,34,Mumbai,73000
Muskan,25,Delhi,44000
Aditya,29,Jaipur,56000
Preeti,26,Indore,47000
Tarun,32,Kochi,69000
Anu,22,Chennai,37000
Gaurav,31,Patna,64000
Riya,24,Surat,42000
Siddharth,33,Lucknow,70000
Monika,28,Bhopal,52000
Naveen,35,Noida,76000
Pallavi,23,Nashik,39000
Ashish,30,Bangalore,62000
Sakshi,27,Pune,49000
Aman,26,Delhi,48000
Nikita,24,Mumbai,42000
Raj,31,Pune,61000
Shruti,27,Nagpur,50000
Kunal,29,Hyderabad,59000
Pallav,33,Bangalore,72000
Sonal,25,Chennai,44000
Rohini,22,Kochi,37000
Vivek,34,Surat,68000
Priti,28,Jaipur,52000
Ajay,30,Lucknow,60000
Ankita,23,Patna,39000
Rakesh,35,Noida,76000
Bhavna,26,Indore,47000
Varun,32,Nashik,66000
Kirti,24,Bhopal,43000
Hemant,29,Ahmedabad,57000
Sonal,27,Pune,49000
Prakash,36,Delhi,81000
Shivani,25,Nagpur,41000
Girish,31,Mumbai,64000
Poonam,28,Kolkata,53000
Arvind,33,Bangalore,71000
Jyoti,22,Chennai,36000
Nikhil,27,Hyderabad,51000
Madhuri,24,Surat,43000
Sachin,34,Jaipur,74000
Rekha,26,Lucknow,46000
Vinay,30,Patna,59000
Ruchi,23,Kochi,38000
Suresh,35,Pune,78000
Anita,29,Nagpur,54000
Lokesh,32,Mumbai,67000
Kritika,25,Delhi,45000
Pranav,28,Bhopal,52000
Rashmi,27,Nashik,48000
Nitin,31,Ahmedabad,63000
Bharti,24,Indore,41000
Yogesh,36,Bangalore,82000
Mansi,22,Pune,37000
Harish,29,Kolkata,56000
Tanvi,26,Chennai,47000
Deepika,30,Hyderabad,61000
Sunil,34,Surat,73000
Aarti,23,Jaipur,40000
Rohan,28,Delhi,55000
Kavita,25,Nagpur,44000
Manoj,33,Mumbai,70000
Sapna,27,Lucknow,50000
Dev,31,Patna,65000
Ritu,24,Nagpur,41000
Akshay,29,Pune,56000
Nandini,26,Mumbai,48000
Sandeep,34,Delhi,73000
Pooja,25,Hyderabad,45000
Rahul,31,Bangalore,67000
Priyanka,27,Chennai,50000
Aakash,30,Kolkata,62000
Neetu,23,Jaipur,39000
Sagar,35,Indore,76000
Komal,24,Surat,43000
Vijay,33,Patna,70000
Anushka,22,Nashik,37000
Rohan,28,Lucknow,55000
Megha,26,Kochi,47000
Kishan,32,Noida,68000
Riya,25,Nagpur,44000
Arpit,29,Pune,59000
Sakshi,27,Mumbai,49000
Rajesh,36,Delhi,81000
Ishita,24,Ahmedabad,42000
Sameer,31,Bhopal,64000
Aditi,23,Hyderabad,39000
Nilesh,34,Bangalore,74000
Khushi,26,Jaipur,46000
Abhay,30,Chennai,61000
Payal,25,Surat,45000
Kamal,33,Patna,71000
Tanisha,22,Kolkata,36000
Yash,28,Nagpur,54000
Seema,27,Pune,49000
Ankit,35,Mumbai,78000
Shalini,24,Delhi,42000
Mohan,31,Lucknow,65000
Ruchi,26,Noida,47000
Harshita,23,Nashik,40000
Naveen,32,Ahmedabad,69000
Divyansh,29,Hyderabad,58000
Shraddha,25,Bhopal,44000
Pratik,34,Bangalore,75000
Anu,22,Indore,37000
Keshav,30,Kochi,60000
Mitali,27,Jaipur,49000
Rakesh,36,Surat,82000
Snehal,24,Nagpur,43000
Aman,31,Pune,64000
Sonali,26,Mumbai,48000
Jatin,33,Delhi,71000
Nikita,25,Patna,45000
Harshit,28,Chennai,56000
Anjali,23,Nagpur,41000
Rohit,29,Pune,57000
Priya,26,Mumbai,49000
Vikas,34,Delhi,74000
Sneha,25,Hyderabad,45000
Arjun,31,Bangalore,68000
Neha,27,Chennai,51000
Karan,30,Kolkata,63000
Meera,22,Jaipur,38000
Amit,35,Indore,77000
Pallavi,24,Surat,43000
Nitin,33,Patna,71000
Shreya,21,Nashik,36000
Deepak,28,Lucknow,56000
Payal,26,Kochi,47000
Abhishek,32,Noida,69000
Nisha,25,Nagpur,44000
Yash,29,Pune,60000
Kajal,27,Mumbai,50000
Mohit,36,Delhi,82000
Swati,24,Ahmedabad,42000
Ramesh,31,Bhopal,65000
Isha,23,Hyderabad,39000
Harsh,34,Bangalore,75000
Simran,26,Jaipur,47000
Akash,30,Chennai,62000
Muskan,25,Surat,45000
Aditya,33,Patna,72000
Preeti,22,Kolkata,37000
Tarun,28,Nagpur,55000
Anu,27,Pune,49000
Gaurav,35,Mumbai,79000
Riya,24,Delhi,42000
Siddharth,31,Lucknow,66000
Monika,26,Noida,48000
Naveen,23,Nashik,40000
Ashish,32,Ahmedabad,70000
Sakshi,29,Hyderabad,59000
Devansh,25,Bhopal,44000
Aarti,34,Bangalore,76000
Vinay,22,Indore,37000
Ruchi,30,Kochi,61000
Kritika,27,Jaipur,50000
Harshita,36,Surat,83000
Lokesh,24,Nagpur,43000
Bhavna,31,Pune,65000
Pranav,26,Mumbai,48000
Rashmi,33,Delhi,72000
Suresh,25,Patna,45000
Anita,28,Chennai,57000
